case_id,dice,iou,precision,recall
Patient797475060_study_0,0.5797183513641357,0.4081714153289795,0.506077766418457,0.678439736366272
Patient797475060_study_0,0.6014485955238342,0.4300510883331299,0.533737063407898,0.6888364553451538
Patient799300347_study_0,0.5941839814186096,0.42266127467155457,0.550494372844696,0.6454062461853027
Patient799300347_study_0,0.5708963871002197,0.39947864413261414,0.5285621881484985,0.6206023693084717
Patient801454842_study_0,0.29551973938941956,0.17337819933891296,0.17631785571575165,0.9122735857963562
Patient801454842_study_0,0.29915040731430054,0.17588292062282562,0.17871445417404175,0.9173620939254761
Patient805528367_study_0,0.48806053400039673,0.3228042721748352,0.6086996793746948,0.4073309600353241
Patient806991235_study_0,0.47242096066474915,0.3092612028121948,0.38136160373687744,0.6206055879592896
Patient806991235_study_0,0.5587335228919983,0.3876684308052063,0.4587968587875366,0.7143315076828003
Patient807931277_study_0,0.6107349395751953,0.4396100640296936,0.7021463513374329,0.5403831601142883
Patient807931277_study_0,0.5925868153572083,0.42104679346084595,0.7003323435783386,0.5135738849639893
Patient808136284_study_0,0.17536580562591553,0.09611011296510696,0.09833455830812454,0.8094757795333862
Patient808136284_study_0,0.15719784796237946,0.08530370146036148,0.08814794570207596,0.7255544066429138
Patient812415908_study_0,0.21930065751075745,0.12315423041582108,0.14946313202381134,0.41164347529411316
Patient812415908_study_0,0.23897729814052582,0.1357036978006363,0.16626331210136414,0.42472952604293823
Patient812964223_study_0,0.3275434374809265,0.19584569334983826,0.22137236595153809,0.6294117569923401
Patient815940060_study_0,0.1821557581424713,0.10020427405834198,0.10035336017608643,0.9853907823562622
Patient815940060_study_0,0.18669453263282776,0.10295812785625458,0.10318804532289505,0.9788166284561157
Patient816101315_study_0,0.4657488167285919,0.303567498922348,0.8491145968437195,0.3208765983581543
Patient816630551_study_0,0.37043121457099915,0.22731855511665344,0.6689620614051819,0.25613048672676086
Patient816630551_study_0,0.3868703544139862,0.23982594907283783,0.694053053855896,0.2681771516799927
Patient820466562_study_0,0.2886676788330078,0.1686800867319107,0.18433405458927155,0.6651375889778137
Patient827240789_study_0,0.1333276331424713,0.07142530381679535,0.0875343456864357,0.27959877252578735
Patient828086439_study_0,0.14383675158023834,0.07749143987894058,0.1100582703948021,0.20753106474876404
Patient829954743_study_0,0.5333287715911865,0.36363211274147034,0.4035278260707855,0.786232590675354
Patient832052752_study_0,0.7086477875709534,0.548764169216156,0.6261853575706482,0.8161231279373169
Patient832052752_study_0,0.7096209526062012,0.5499321222305298,0.6540893316268921,0.7754564881324768
Patient832853324_study_0,0.10901395976543427,0.057649269700050354,0.08347801119089127,0.15705808997154236
Patient832853324_study_0,0.17181050777435303,0.09397850185632706,0.12582211196422577,0.2707822918891907
Patient833373915_study_0,0.5954694151878357,0.4239632785320282,0.49023303389549255,0.7582371830940247
Patient833373915_study_0,0.5962082147598267,0.42471274733543396,0.49116051197052,0.7584155797958374
Patient833660745_study_0,0.5641202330589294,0.39287424087524414,0.43610695004463196,0.7985127568244934
Patient833660745_study_0,0.5733581781387329,0.40189358592033386,0.45024749636650085,0.7891288995742798
Patient836053162_study_0,0.5867028832435608,0.415130615234375,0.8309271931648254,0.4534313678741455
Patient841484403_study_0,0.6572520732879639,0.4894828796386719,0.7853644490242004,0.5650745034217834
Patient841484403_study_0,0.6590484380722046,0.49147817492485046,0.8260306715965271,0.548224687576294
Patient842946741_study_0,0.6617449522018433,0.49448344111442566,0.7492693066596985,0.592529833316803
Patient845768704_study_0,0.2309776246547699,0.13056795299053192,0.1643190234899521,0.38863253593444824
Patient846659801_study_0,0.28278687596321106,0.16467779874801636,0.2016746997833252,0.4730405807495117
Patient846659801_study_0,0.33810433745384216,0.2034449726343155,0.23680107295513153,0.5908838510513306
Patient846807280_study_0,0.4279109537601471,0.2721925675868988,0.30744072794914246,0.7036257386207581
Patient848616772_study_0,0.26772865653038025,0.15455353260040283,0.191754549741745,0.44340983033180237
Patient848809546_study_0,0.5234124064445496,0.35447433590888977,0.43376538157463074,0.6597676873207092
Patient850564213_study_0,0.32870689034461975,0.19667817652225494,0.21896740794181824,0.6589531898498535
Patient850564213_study_0,0.3979544937610626,0.24840398132801056,0.26560482382774353,0.7932047843933105
Patient850881477_study_0,0.22080032527446747,0.12410092353820801,0.13517546653747559,0.602349579334259
Patient853303953_study_0,0.6160359382629395,0.44512423872947693,0.5216118693351746,0.7522023916244507
Patient853303953_study_0,0.6082687973976135,0.43705910444259644,0.5228555202484131,0.7270370125770569
Patient855235476_study_0,0.5505585074424744,0.37984180450439453,0.4372076392173767,0.743255615234375
Patient855235476_study_0,0.5665852427482605,0.39526957273483276,0.47481390833854675,0.7023307085037231
Patient857551265_study_0,0.3038664758205414,0.1791524440050125,0.19232407212257385,0.7234417796134949
Patient858552566_study_0,0.3803616166114807,0.23484353721141815,0.32405558228492737,0.4603492319583893
Patient858552566_study_0,0.35566049814224243,0.2162938416004181,0.3114035129547119,0.4145812392234802
Patient859345992_study_0,0.34002038836479187,0.20483407378196716,0.2558271884918213,0.506813645362854
Patient859950816_study_0,0.33167725801467896,0.19880880415439606,0.2327962964773178,0.5765824913978577
Patient860955368_study_0,0.7653430700302124,0.6198832392692566,0.7022839784622192,0.8408437371253967
Patient860955368_study_0,0.7466292977333069,0.5956971049308777,0.6498965620994568,0.8771936893463135
Patient861626844_study_0,0.3726961016654968,0.22902674973011017,0.7855002880096436,0.24430595338344574
Patient861626844_study_0,0.40564173460006714,0.25442320108413696,0.7987953424453735,0.27184444665908813
Patient861846728_study_0,0.2109972983598709,0.11794129759073257,0.137565016746521,0.4525901973247528
Patient861846728_study_0,0.21585926413536072,0.12098780274391174,0.1398836076259613,0.4724791944026947
Patient861941190_study_0,0.647391140460968,0.4786240756511688,0.7104648947715759,0.594603419303894
Patient861941190_study_0,0.6247186064720154,0.4542478322982788,0.6990276575088501,0.5646900534629822
Patient864283391_study_0,0.47307467460632324,0.3098217248916626,0.4092457890510559,0.5604931116104126
Patient866076620_study_0,0.0,0.0,0.0,0.0
Patient869970961_study_0,0.1311001032590866,0.0701482817530632,0.07156394422054291,0.7800306081771851
Patient870474535_study_0,0.5017587542533875,0.3348985016345978,0.44489195942878723,0.5752937197685242
Patient870474535_study_0,0.526568591594696,0.35737571120262146,0.4616672992706299,0.6127024292945862
Patient871031213_study_0,0.28464275598526,0.1659379005432129,0.17959412932395935,0.6857580542564392
Patient871031213_study_0,0.2607232928276062,0.1499032825231552,0.16217024624347687,0.664624810218811
Patient871446219_study_0,0.4205632209777832,0.2662741541862488,0.4064778685569763,0.4356597661972046
Patient871446219_study_0,0.3201528489589691,0.19058451056480408,0.2948286533355713,0.35023626685142517
Patient872282004_study_0,0.5616989135742188,0.39052942395210266,0.887669563293457,0.41083261370658875
Patient872282004_study_0,0.5310501456260681,0.3615168333053589,0.8563080430030823,0.3848642408847809
Patient873305257_study_0,0.1318667083978653,0.07058741897344589,0.07270125299692154,0.708260715007782
Patient873305257_study_0,0.12153490632772446,0.06469905376434326,0.06692816317081451,0.6601603627204895
Patient874087940_study_0,0.0,0.0,0.0,0.0
Patient877767576_study_0,0.7120392918586731,0.5528424382209778,0.6511058807373047,0.7855550646781921
Patient877767576_study_0,0.7229306697845459,0.5660856366157532,0.6746698617935181,0.7786278128623962
Patient878281488_study_0,0.44610947370529175,0.2870919704437256,0.3635556101799011,0.5771693587303162
Patient878281488_study_0,0.4487133324146271,0.2892523407936096,0.3800978660583496,0.5475589036941528
Patient879207934_study_0,0.07955463230609894,0.04142509400844574,0.06071219965815544,0.11535617709159851
Patient881613793_study_0,0.23656553030014038,0.1341504454612732,0.1435784101486206,0.6713743805885315
Patient881613793_study_0,0.2241549789905548,0.12622441351413727,0.13371312618255615,0.6926644444465637
Patient884816159_study_0,0.4579174220561981,0.2969473898410797,0.3184915781021118,0.8144654035568237
Patient885725027_study_0,0.3190983831882477,0.18983761966228485,0.48622846603393555,0.2374725341796875
Patient885725027_study_0,0.3043382167816162,0.17948049306869507,0.3707467317581177,0.258105993270874
Patient886774322_study_0,0.5239526629447937,0.3549700677394867,0.4323694407939911,0.664760172367096
Patient886774322_study_0,0.47798359394073486,0.3140462636947632,0.3984128534793854,0.5972698926925659
Patient890113667_study_0,0.3255109190940857,0.19439418613910675,0.21865005791187286,0.6366714835166931
Patient890113667_study_0,0.2494751662015915,0.14251449704170227,0.1683511584997177,0.4814949333667755
Patient890199685_study_0,0.5641123056411743,0.3928666114807129,0.39943382143974304,0.9598315358161926
Patient890199685_study_0,0.5434932708740234,0.37314850091934204,0.3798569440841675,0.9548105001449585
Patient890871995_study_0,0.5894648432731628,0.41790157556533813,0.5591811537742615,0.6232165098190308
Patient890871995_study_0,0.5735405683517456,0.40207281708717346,0.5253555178642273,0.6314570903778076
Patient892640977_study_0,0.0,0.0,0.0,0.0
Patient893391546_study_0,0.1325199007987976,0.07096188515424728,0.24884995818138123,0.09030497819185257
Patient896555169_study_0,0.48705005645751953,0.32192081212997437,0.34760046005249023,0.8133466839790344
Patient896555169_study_0,0.5272358655929565,0.35799071192741394,0.39415621757507324,0.7959859371185303
Patient897544385_study_0,0.3121480941772461,0.18493807315826416,0.31500229239463806,0.3093451261520386
Patient897544385_study_0,0.3388577401638031,0.20399080216884613,0.331210196018219,0.34686678647994995
Patient897701819_study_0,0.4667215347290039,0.3043944835662842,0.4018298089504242,0.5566085577011108
Patient897701819_study_0,0.47806715965270996,0.3141184151172638,0.40483877062797546,0.5836370587348938
Patient899795838_study_0,0.297570139169693,0.17479142546653748,0.20794005692005157,0.5230053663253784
Patient905783150_study_0,0.16437938809394836,0.08954975754022598,0.10080105066299438,0.44514796137809753
